Route_Origin_Location_Description,Origin_Lat,Origin_Long
Origin1,41.6978,-93.5729
Origin2,42.2895,-83.8463
Origin3,30.3835,-91.0457
Origin4,51.107,-114.0363
Origin5,35.2775,-80.8103
Origin6,41.8064,-88.2959
Origin7,38.8921,-104.8189
Origin8,39.9794,-82.9446
Origin9,39.0554,-94.8069
Origin10,44.0546,-123.1388
Origin11,39.0615,-84.71
Origin13,42.8803,-112.4637
Origin14,33.7474,-84.5402
Origin15,40.1081,-74.8081
Origin16,30.3221,-81.7405
Origin17,41.4925,-88.1825
Origin18,38.9179,-94.7862
